Year,CPI,HousingIndex_USA,HousingIndex_Mountain,Mortgage_Rate,Consumer_Inflation_Rate,House_Inflation_Rate_USA,House_Inflation_Rate_Mountain
1994.1666666666667,146.7,107.8,123.43,7.15,2.515723270440251,3.7336412625096127,10.402504472271934
1994.25,147.1,108.5,124.48,7.68,2.6517794836008246,3.8178164768921663,11.123013747545096
1994.3333333333333,147.2,109.05,125.93,8.32,2.364394993045882,3.4826342759537,10.416483998246395
1994.4166666666667,147.5,109.64,127.66,8.6,2.288488210818307,3.6686838124054377,11.066643466156245
1994.5,147.9,110.24,128.73,8.4,2.494802494802495,3.4728740379200262,10.745010323468684
1994.5833333333333,148.4,110.35,129.12,8.61,2.69896193771626,3.5566816816816837,10.377842366216438
1994.6666666666667,149.0,110.72,130.1,8.51,2.900552486187835,3.4186437511675605,9.81683126529922
1994.75,149.3,110.49,130.46,8.64,2.965517241379323,3.049804141018453,9.171548117154815
1994.8333333333333,149.4,110.61,131.08,8.93,2.609890109890123,3.065598210957887,8.988110085640667
1994.9166666666667,149.8,110.7,131.2,9.17,2.602739726027403,2.909733196988018,8.376011894928116
1995.0,150.1,110.36,131.8,9.2,2.597402597402576,2.422273781902562,8.227952044670728
1995.0833333333333,150.5,110.34,131.4,9.15,2.8708133971291794,2.470282317979189,7.502249856827303
1995.1666666666667,150.9,110.88,132.46,8.83,2.862985685071595,2.857142857142847,7.315887547597821
1995.25,151.2,111.08,132.74,8.46,2.7872195785180187,2.3778801843318043,6.635604113110549
1995.3333333333333,151.8,111.63,134.16,8.32,3.125000000000022,2.365887207702877,6.535376796633052
1995.4166666666667,152.1,112.06,134.66,7.96,3.1186440677966054,2.207223641006939,5.483315055616478
1995.5,152.4,112.83,136.03,7.57,3.0425963488843744,2.3494194484760644,5.670783811077462
1995.5833333333333,152.6,113.35,136.52,7.61,2.8301886792452713,2.718622564567297,5.731102850061953
1995.6666666666667,152.9,113.67,137.3,7.86,2.6174496644295386,2.6643786127167557,5.534204458109171
1995.75,153.1,113.58,137.84,7.64,2.54521098459477,2.7966331794732513,5.656906331442579
1995.8333333333333,153.5,113.47,137.45,7.48,2.7443105756358666,2.5856613326100675,4.8596277082697314
1995.9166666666667,153.7,113.54,137.43,7.38,2.603471295060067,2.5654923215898906,4.748475609756109
1996.0,153.9,113.65,138.39,7.2,2.5316455696202667,2.9811525915186765,4.999999999999982
1996.0833333333333,154.7,113.75,138.06,7.03,2.7906976744185963,3.090447707087174,5.068493150684938
1996.1666666666667,155.0,113.87,138.54,7.08,2.717031146454607,2.696608946608947,4.59006492526044
1996.25,155.5,114.71,139.87,7.62,2.8439153439153486,3.2679150162045367,5.371402742202802
1996.3333333333333,156.1,115.23,141.17,7.93,2.832674571805005,3.224939532383786,5.225104353011334
1996.4166666666667,156.4,115.83,141.29,8.07,2.827087442472065,3.3642691415313175,4.923511064904207
1996.5,156.7,116.35,141.97,8.32,2.8215223097112663,3.119737658424171,4.366683819745654
1996.5833333333333,157.0,116.73,142.79,8.25,2.8833551769331667,2.9819144243493634,4.592733665397009
1996.6666666666667,157.2,116.74,142.58,8.0,2.8122956180510084,2.7008005630333454,3.845593590677354
1996.75,157.7,116.68,143.04,8.23,3.0045721750489918,2.7293537594647033,3.772489843296567
1996.8333333333333,158.2,116.57,143.06,7.92,3.0618892508143203,2.731999647483918,4.081484176064043
1996.9166666666667,158.7,116.69,142.86,7.62,3.2530904359141077,2.7743526510480843,3.9511023793931566
1997.0,159.1,116.71,142.6,7.6,3.378817413905133,2.6924769027716566,3.0421273213382616
1997.0833333333333,159.4,116.56,143.05,7.82,3.0381383322559907,2.470329670329674,3.614370563523117
1997.1666666666667,159.7,116.81,143.34,7.65,3.0322580645161246,2.581891630807065,3.464703334776975
1997.25,159.8,117.71,144.53,7.9,2.7652733118971096,2.615290733153164,3.331665117609206
1997.3333333333333,159.9,118.22,145.56,8.14,2.434336963484962,2.594810379241519,3.109725862435364
1997.4166666666667,159.9,119.08,146.02,7.94,2.237851662404089,2.805836139169471,3.3477245381838827
1997.5,160.2,119.53,146.19,7.69,2.233567326100827,2.7331327889987156,2.972458970204972
1997.5833333333333,160.4,119.8,146.71,7.5,2.165605095541401,2.6300008566777944,2.745290286434643
1997.6666666666667,160.8,120.23,147.21,7.48,2.2900763358778775,2.9895494260750555,3.24729976153737
1997.75,161.2,120.03,147.23,7.43,2.21940393151554,2.8711004456633438,2.9292505592841245
1997.8333333333333,161.5,120.39,147.47,7.29,2.0859671302149163,3.27700094363903,3.0826226758003505
1997.9166666666667,161.7,120.54,147.22,7.2,1.8903591682419618,3.299340131973616,3.051938961220757
1998.0,161.8,120.56,147.44,7.1,1.6970458830924073,3.2987747408105728,3.3941093969144465
1998.0833333333333,162.0,120.77,147.37,6.99,1.6311166875784044,3.611873713109115,3.0199231038098517
1998.1666666666667,162.0,121.58,148.51,7.04,1.440200375704448,4.083554490197749,3.6068089856285734
1998.25,162.0,122.47,149.35,7.13,1.3767209011263937,4.0438365474471105,3.3349477617103718
1998.3333333333333,162.2,123.31,150.86,7.14,1.4383989993745905,4.305532058873296,3.6411101951085545
1998.4166666666667,162.6,124.26,151.41,7.14,1.6885553470919357,4.350016795431655,3.691275167785224
1998.5,162.8,125.45,151.97,7.0,1.6229712858926382,4.952731531833021,3.9537588070319485
1998.5833333333333,163.2,125.76,152.55,6.95,1.74563591022443,4.974958263772966,3.9806420830209355
1998.6666666666667,163.4,126.19,153.32,6.92,1.6169154228855787,4.957165432920241,4.150533251817112
1998.75,163.5,126.66,153.46,6.72,1.4267990074441794,5.523619095226184,4.231474563607973
1998.8333333333333,163.9,126.93,154.04,6.71,1.4860681114551078,5.432344879142792,4.455143419000462
1998.9166666666667,164.1,127.5,154.1,6.86,1.4842300556586308,5.774016923842695,4.673278087216404
1999.0,164.4,127.67,154.31,6.74,1.606922126081578,5.89747843397479,4.659522517634285
1999.0833333333333,164.7,128.13,154.52,6.78,1.6666666666666607,6.09422869918026,4.8517337314243125
1999.1666666666667,164.7,128.63,155.48,6.81,1.6666666666666607,5.7986510939299185,4.693286647363815
1999.25,164.8,129.71,157.73,7.04,1.7283950617283939,5.911651833101983,5.610980917308339
1999.3333333333333,165.9,130.65,157.92,6.92,2.281134401972884,5.9524774957424365,4.679835609174043
1999.4166666666667,166.0,131.92,159.29,7.14,2.091020910209096,6.164493803315607,5.2044118618321145
1999.5,166.0,132.95,160.15,7.55,1.9656019656019597,5.978477481068145,5.38264131078503
1999.5833333333333,166.7,133.65,160.81,7.63,2.1446078431372584,6.273854961832059,5.414618157980988
1999.6666666666667,167.1,134.35,161.74,7.94,2.2643818849449104,6.4664394959981,5.491781894077752
1999.75,167.8,134.43,162.73,7.82,2.629969418960254,6.134533396494568,6.040662061775048
1999.8333333333333,168.1,134.92,162.36,7.85,2.56253813300793,6.294808161979026,5.40119449493639
1999.9166666666667,168.4,135.15,162.87,7.74,2.6203534430225606,6.000000000000005,5.6911096690460905
2000.0,168.8,135.4,162.85,7.91,2.676399026763998,6.054672201770184,5.534314043159871
2000.0833333333333,169.3,136.73,163.91,8.21,2.792956891317555,6.711933192851016,6.076883251359044
2000.1666666666667,170.0,136.52,164.27,8.32,3.2179720704310855,6.133872347041924,5.6534602521224775
2000.25,171.0,138.07,165.98,8.24,3.762135922330101,6.445146866085882,5.230457110251696
2000.3333333333333,170.9,139.41,167.03,8.15,3.013863773357439,6.70493685419058,5.768743667679854
2000.4166666666667,171.2,140.49,167.98,8.52,3.1325301204819134,6.496361431170428,5.455458597526519
2000.5,172.2,141.94,169.49,8.29,3.7349397590361377,6.761940579165104,5.832032469559789
2000.5833333333333,172.7,142.64,169.89,8.15,3.5992801439711952,6.726524504302267,5.646415023941298
2000.6666666666667,172.7,143.07,170.41,8.03,3.3512866546977715,6.4905098622999535,5.360455051316926
2000.75,173.6,143.63,170.42,7.91,3.45649582836709,6.843710481291376,4.725619123701841
2000.8333333333333,173.9,144.11,171.44,7.8,3.4503271861986873,6.81144381855916,5.592510470559242
2000.9166666666667,174.2,144.59,172.02,7.74,3.444180522565321,6.984831668516467,5.617977528089901
2001.0,174.6,145.02,172.2,7.38,3.4360189573459543,7.104874446085674,5.741479889468826
2001.0833333333333,175.6,145.66,173.52,7.03,3.7212049616065945,6.531119725005485,5.862973583063891
2001.1666666666667,176.0,146.56,174.65,7.05,3.529411764705892,7.354233811895683,6.318865282766173
2001.25,176.1,147.89,175.93,6.95,2.9824561403508643,7.1123343231694,5.994698156404388
2001.3333333333333,176.4,149.18,176.85,7.08,3.2182562902282053,7.008105587834446,5.879183380231101
2001.4166666666667,177.3,150.39,178.54,7.14,3.5630841121495394,7.046764894298518,6.286462674127868
2001.5,177.7,151.68,179.53,7.16,3.193960511033689,6.862054389178529,5.923653312879806
2001.5833333333333,177.4,152.5,179.48,7.13,2.7214823393167498,6.912507010656199,5.644829007004537
2001.6666666666667,177.4,153.08,180.17,6.95,2.7214823393167498,6.996575103096392,5.727363417639797
2001.75,178.1,153.63,179.88,6.82,2.5921658986175045,6.962333774281149,5.550991667644656
2001.8333333333333,177.6,154.15,180.3,6.62,2.127659574468077,6.966900284504884,5.167988800746626
2001.9166666666667,177.5,154.2,181.3,6.66,1.894374282433997,6.646379417663728,5.394721544006509
2002.0,177.4,154.69,181.13,7.06,1.603665521191311,6.668045786788013,5.185830429732863
2002.0833333333333,177.7,155.17,181.65,7.0,1.1958997722095743,6.528902924618962,4.685338865836797
2002.1666666666667,178.0,156.04,182.71,6.89,1.1363636363636465,6.468340611353707,4.6149441740624075
2002.25,178.5,157.58,183.99,7.01,1.3628620102214661,6.552167151261101,4.581367589382146
2002.3333333333333,179.3,158.92,185.34,6.98,1.643990929705219,6.529025338517225,4.8006785411365716
2002.4166666666667,179.5,160.65,186.13,6.81,1.2408347433727984,6.8222621184919285,4.251148202083566
2002.5,179.6,162.23,187.35,6.65,1.0692177827799743,6.955432489451474,4.35581796914164
2002.5833333333333,180.0,163.3,187.94,6.48,1.465614430665152,7.081967213114759,4.713617116113222
2002.6666666666667,180.5,164.17,189.67,6.29,1.747463359639223,7.244577998432167,5.2727979130820835
2002.75,180.8,164.87,189.28,6.09,1.516002245929271,7.316279372518397,5.225706026239729
2002.8333333333333,181.2,165.64,190.55,6.11,2.0270270270270174,7.453778786895859,5.68496949528563
2002.9166666666667,181.5,166.0,190.55,6.07,2.2535211267605604,7.652399481193273,5.102040816326525
2003.0,181.8,166.67,191.52,6.05,2.4802705749718212,7.744521300665852,5.736211560757476
2003.0833333333333,182.6,167.17,191.62,5.92,2.757456387169399,7.733453631500931,5.488576933663647
2003.1666666666667,183.6,168.24,192.42,5.84,3.146067415730336,7.818508074852604,5.31443270756935
2003.25,183.9,169.44,194.08,5.74,3.025210084033625,7.526335829419972,5.483993695309519
2003.3333333333333,183.2,171.01,195.85,5.81,2.175125488008911,7.607601308834644,5.670659328801109
2003.4166666666667,182.9,172.72,197.05,5.48,1.8941504178273005,7.513227513227516,5.866867243324569
2003.5,183.1,174.11,198.43,5.23,1.948775055679297,7.3229365715342665,5.914064585001344
2003.5833333333333,183.7,175.48,200.06,5.63,2.055555555555544,7.458665033680334,6.4488666595722055
2003.6666666666667,184.5,176.63,200.84,6.26,2.216066481994461,7.589693610282033,5.889175937154012
2003.75,185.1,177.66,202.46,6.15,2.378318584070782,7.757627221447194,6.9632290786137085
2003.8333333333333,184.9,178.23,203.0,5.95,2.041942604856528,7.600821057715534,6.533718184203607
2003.9166666666667,185.0,179.01,203.38,5.93,1.9283746556473913,7.837349397590354,6.733140907898183
2004.0,185.5,179.81,204.92,5.88,2.0352035203520247,7.883842323153556,6.996658312447779
2004.0833333333333,186.3,180.35,206.64,5.71,2.026286966046009,7.884189746964165,7.838430226489912
2004.1666666666667,186.7,181.88,207.41,5.64,1.688453159041381,8.107465525439839,7.79025049371167
2004.25,187.1,183.87,210.41,5.44,1.7400761283306032,8.516288951841355,8.414056059356966
2004.3333333333333,187.4,186.07,214.51,5.83,2.2925764192139875,8.806502543710891,9.527699770232312
2004.4166666666667,188.2,188.76,216.43,6.27,2.8977583378895444,9.286706808707734,9.835067241816798
2004.5,188.9,191.34,220.67,6.29,3.1676679410158393,9.896042731606446,11.207982663911697
2004.5833333333333,189.1,192.91,222.88,6.06,2.939575394665228,9.932755869614773,11.406578026592019
2004.6666666666667,189.2,194.19,224.35,5.87,2.5474254742547275,9.941686010304029,11.705835490938066
2004.75,189.8,195.24,227.69,5.75,2.5391680172879516,9.895305639986507,12.461720833744927
2004.8333333333333,190.8,196.09,227.98,5.72,3.1909140075716547,10.020759692532133,12.305418719211826
2004.9166666666667,191.7,197.16,230.22,5.73,3.621621621621607,10.139098374392486,13.196971186940697
2005.0,191.7,198.09,231.58,5.75,3.3423180592991875,10.166286635893451,13.009955104431015
2005.0833333333333,191.6,198.73,233.26,5.71,2.8448738593666034,10.191294704740784,12.882307394502511
2005.1666666666667,192.4,200.5,238.77,5.63,3.0530262453133394,10.237519243457239,15.119811002362482
2005.25,193.1,203.34,242.15,5.93,3.2068412613575736,10.589003100016313,15.084834370989974
2005.3333333333333,193.7,205.94,247.85,5.86,3.3617929562433257,10.678776804428436,15.54239895575964
2005.4166666666667,193.6,208.71,252.26,5.72,2.869287991498415,10.568976478067405,16.555006237582592
2005.5,193.7,211.25,256.25,5.58,2.541026998411855,10.405560781854284,16.123623510218877
2005.5833333333333,194.9,213.29,259.49,5.7,3.067160232681121,10.56451194857706,16.42587939698492
2005.6666666666667,196.1,214.75,263.89,5.82,3.6469344608879517,10.587568875843246,17.62424782705594
2005.75,198.8,216.08,266.64,5.77,4.741833508956805,10.674042204466305,17.106592296543543
2005.8333333333333,199.1,216.66,268.95,6.06,4.350104821802936,10.490081085215962,17.970874638126144
2005.9166666666667,198.1,217.24,270.55,6.33,3.3385498174230532,10.184621627104896,17.518026235774474
2006.0,198.1,217.59,271.94,6.27,3.3385498174230532,9.844010298349225,17.428102599533624
2006.0833333333333,199.3,218.02,273.2,6.14,4.018789144050117,9.706637145876318,17.122524221898306
2006.1666666666667,199.4,218.95,276.66,6.25,3.63825363825363,9.201995012468833,15.86882774217868
2006.25,199.7,220.71,279.69,6.32,3.4179181771103018,8.542342874004127,15.502787528391494
2006.3333333333333,200.7,222.1,281.08,6.51,3.613835828600931,7.8469457123433894,13.407302804115396
2006.4166666666667,201.3,223.91,284.95,6.6,3.9772727272727293,7.28283263858942,12.958851978117814
2006.5,201.8,224.64,286.19,6.68,4.1817243159525175,6.338461538461537,11.683902439024397
2006.5833333333333,202.9,224.42,285.97,6.76,4.104669061056954,5.218247456514602,10.204632163089133
2006.6666666666667,203.8,224.83,287.1,6.52,3.926568077511483,4.69383003492434,8.795331388078376
2006.75,202.8,224.07,286.0,6.4,2.012072434607637,3.69770455386893,7.26072607260726
2006.8333333333333,201.9,223.66,288.53,6.36,1.4063284781516971,3.2308686421120614,7.280163599181999
2006.9166666666667,202.0,223.38,288.51,6.24,1.9687026754164672,2.8263671515374567,6.638329329144321
2007.0,203.1,222.31,287.65,6.14,2.5239777889954462,2.169217335355489,5.777009634478181
2007.0833333333333,203.437,222.22,286.84,6.22,2.075765178123423,1.9264287680029302,4.992679355783314
2007.1666666666667,204.226,222.89,287.46,6.28,2.420260782347028,1.7994976021922904,3.903708523096916
2007.25,205.288,224.59,290.11,6.16,2.798197295943927,1.7579629377916683,3.7255532911437683
2007.3333333333333,205.904,225.8,292.2,6.18,2.5929247633283525,1.665916253939681,3.956169062188697
2007.4166666666667,206.755,226.04,291.88,6.26,2.709885742672613,0.9512750658746905,2.432005615020172
2007.5,207.234,226.05,293.46,6.66,2.692765113974227,0.6276709401709546,2.540270449701243
2007.5833333333333,207.603,224.74,291.93,6.7,2.3178905864958077,0.14258978700651959,2.0841346994439958
2007.6666666666667,207.667,223.51,289.74,6.57,1.897448478900876,-0.5871102610861656,0.9195402298850519
2007.75,208.547,221.74,285.91,6.38,2.8338264299802685,-1.0398536171732031,-0.03146853146852591
2007.8333333333333,209.19,219.31,281.39,6.38,3.610698365527476,-1.9449163909505462,-2.4746126919211076
2007.9166666666667,210.834,216.88,278.43,6.21,4.373267326732666,-2.909839734980746,-3.493813039409377
2008.0,211.445,214.55,273.76,6.1,4.108813392417532,-3.490621204624167,-4.828784981748646
2008.0833333333333,212.174,211.91,270.29,5.76,4.294695655165981,-4.639546395463956,-5.769767117556812
2008.1666666666667,212.687,211.09,272.44,5.92,4.142959270611968,-5.29409125577639,-5.225074793014672
2008.25,213.448,210.0,269.68,5.97,3.9749035501344343,-6.496282114074536,-7.042156423425594
2008.3333333333333,213.942,209.03,266.35,5.92,3.9037609759888126,-7.426926483613827,-8.846680355920588
2008.4166666666667,215.208,208.03,265.3,6.04,4.088413823123993,-7.967616351088303,-9.106482115938054
2008.5,217.463,207.58,262.58,6.32,4.935966105947864,-8.170758681707591,-10.522728821645199
2008.5833333333333,219.016,205.57,258.14,6.43,5.497512078341837,-8.529856723324736,-11.574692563285726
2008.6666666666667,218.69,203.18,254.79,6.48,5.308017162091239,-9.095789897543726,-12.062538827914693
2008.75,218.877,200.5,250.18,6.04,4.953319875136075,-9.578785965545233,-12.496939596376489
2008.8333333333333,216.995,198.27,243.32,6.2,3.7310578899565128,-9.59372577629839,-13.529265432318137
2008.9166666666667,213.153,193.89,236.8,6.09,1.0999174706166848,-10.60033198081889,-14.951693423840817
2009.0,211.398,192.13,236.34,5.29,-0.02222800255385904,-10.449778606385463,-13.668907071887782
2009.0833333333333,211.933,192.77,236.84,5.05,-0.11358601902212717,-9.032136284271619,-12.375596581449555
2009.1666666666667,212.705,193.44,236.2,5.13,0.008463140671510772,-8.361362452034681,-13.302011452062846
2009.25,212.495,191.76,229.3,5.0,-0.4464787676623838,-8.685714285714285,-14.973301690892903
2009.3333333333333,212.709,191.97,230.55,4.81,-0.5763244243767063,-8.161507917523803,-13.440961141355368
2009.4166666666667,213.022,193.4,230.24,4.86,-1.015761495855172,-7.032639523145701,-13.215228043724082
2009.5,214.79,194.29,229.62,5.42,-1.2291746182109153,-6.4023509008575115,-12.552364993525778
2009.5833333333333,214.726,193.63,228.82,5.22,-1.9587610037622771,-5.80824050201878,-11.358177733013086
2009.6666666666667,215.445,192.85,226.62,5.19,-1.4838355663267633,-5.084161826951473,-11.056163899682092
2009.75,215.861,191.81,224.2,5.06,-1.377942862886472,-4.334164588528678,-10.3845231433368
2009.8333333333333,216.509,191.66,224.06,4.95,-0.22396829420033848,-3.333837696071018,-7.915502219299686
2009.9166666666667,217.234,191.5,223.15,4.88,1.9145871744709275,-1.2326576925060562,-5.764358108108114
2010.0,217.347,188.33,218.47,4.93,2.8141231232083674,-1.977827512621655,-7.561140729457561
2010.0833333333333,217.488,187.35,219.4,5.03,2.6211113889767157,-2.811640815479599,-7.363621009964527
2010.1666666666667,217.281,186.82,217.66,4.99,2.151336357866529,-3.4222497932175355,-7.8492802709568155
2010.25,217.353,187.33,216.5,4.97,2.2861714393279886,-2.310179390905287,-5.582206716092464
2010.3333333333333,217.403,189.18,219.55,5.1,2.2067707525304403,-1.4533520862634708,-4.771199306007379
2010.4166666666667,217.29,190.77,218.69,4.89,2.003548929218568,-1.359875904860386,-5.016504517025721
2010.5,217.199,189.85,216.3,4.74,1.1215605940686268,-2.2852437078593857,-5.800888424353278
2010.5833333333333,217.605,188.66,215.46,4.56,1.3407784804821077,-2.5667510199865684,-5.838650467616457
2010.6666666666667,217.923,187.91,213.88,4.43,1.1501775395112546,-2.5615763546798065,-5.621745653516907
2010.75,218.275,185.33,210.05,4.35,1.1183122472331775,-3.3783431520775675,-6.311329170383573
2010.8333333333333,219.035,184.94,210.39,4.22,1.1666951489314625,-3.506208911614317,-6.101044363117025
2010.9166666666667,219.59,183.62,204.73,4.3,1.084544776600338,-4.114882506527417,-8.254537306744346
2011.0,220.472,180.82,203.32,4.71,1.437793022217937,-3.9876811978973192,-6.934590561633181
2011.0833333333333,221.187,178.58,203.0,4.76,1.7007834915029774,-4.681078195890032,-7.474931631722881
2011.1666666666667,221.898,177.18,197.56,4.95,2.124898173333145,-5.160047104164434,-9.23458605164017
2011.25,223.046,176.22,196.31,4.84,2.619241510354109,-5.930710510863191,-9.3256351039261
2011.3333333333333,224.093,178.18,196.51,4.84,3.0772344447868694,-5.814568136166609,-10.494192666818503
2011.4166666666667,224.806,179.43,198.71,4.64,3.4589718808964998,-5.944330869633596,-9.136220220403303
2011.5,224.806,181.01,199.68,4.51,3.5023181506360412,-4.656307611272059,-7.683772538141476
2011.5833333333333,225.395,181.37,200.24,4.54,3.5798809769996165,-3.8640941376020366,-7.063956186763198
2011.6666666666667,226.106,180.22,199.36,4.27,3.75499603070808,-4.092384652227132,-6.788853562745456
2011.75,226.597,180.36,201.05,4.11,3.812621692818685,-2.6817029083256894,-4.284694120447508
2011.8333333333333,226.75,178.75,198.37,4.07,3.5222681306640524,-3.34703146966584,-5.713199296544502
2011.9166666666667,227.169,178.73,198.36,3.99,3.451432214581729,-2.6631085938351062,-3.111415034435583
2012.0,227.223,177.69,199.54,3.96,3.062066838419386,-1.7310032076097714,-1.8591383041510978
2012.0833333333333,227.842,175.87,197.5,3.92,3.0087663379855023,-1.5175271586963857,-2.7093596059113323
2012.1666666666667,228.329,176.59,200.15,3.89,2.8981784423473878,-0.3329946946608042,1.3109941283660609
2012.25,228.807,179.19,203.72,3.95,2.5828752813320977,1.6853932584269593,3.7746421476236636
2012.3333333333333,229.187,181.65,208.13,3.91,2.2731633741348567,1.9474688517229666,5.913185079639716
2012.4166666666667,228.713,184.58,213.14,3.8,1.7379429374660749,2.8702000780248538,7.261838860651193
2012.5,228.524,186.51,218.25,3.68,1.653870448297634,3.0385061598806606,9.299879807692314
2012.5833333333333,228.59,186.86,219.94,3.55,1.4175114798464783,3.0269614599989003,9.838194166999603
2012.6666666666667,229.918,187.29,219.65,3.6,1.6859349154821235,3.922983020752402,10.17756821829856
2012.75,231.015,187.01,220.64,3.5,1.9497168982819613,3.687070303836748,9.743844814722703
2012.8333333333333,231.638,186.95,220.65,3.38,2.1556780595369363,4.587412587412576,11.231537026768157
2012.9166666666667,231.249,187.26,222.49,3.35,1.7960197033926262,4.772561964975108,12.164750957854409
2013.0,231.221,186.7,222.33,3.34,1.7595049796895523,5.070628622882545,11.421268918512585
2013.0833333333333,231.679,186.83,224.13,3.41,1.684061762098299,6.231875817365107,13.483544303797457
2013.1666666666667,232.937,188.1,226.21,3.53,2.0181404902574807,6.517922872189819,13.020234823882081
2013.25,232.282,191.6,230.8,3.56,1.5187472411246183,6.925609688040635,13.292754761437276
2013.3333333333333,231.797,194.09,235.77,3.44,1.138808047576867,6.848334709606374,13.280161437563077
2013.4166666666667,231.893,197.57,239.66,3.54,1.3903888279197085,7.0375988731173456,12.442526039223045
2013.5,232.445,200.17,242.94,4.07,1.7157935271568725,7.3240040748485224,11.312714776632294
2013.5833333333333,232.9,201.17,244.38,4.37,1.885471805415806,7.658139783795348,11.112121487678461
2013.6666666666667,233.456,200.66,244.6,4.46,1.538809488600279,7.138661968070914,11.358980195765977
2013.75,233.544,200.6,245.07,4.49,1.0947341081747997,7.266991069996265,11.07233502538072
2013.8333333333333,233.669,200.06,247.7,4.19,0.8767991434911471,7.012570205937418,12.25923408112395
2013.9166666666667,234.1,199.39,244.16,4.26,1.2328701961954458,6.477624692940287,9.739763584880222
2014.0,234.719,199.2,244.09,4.46,1.5128383667573297,6.695232994108191,9.787253182206634
2014.0833333333333,235.288,198.77,246.62,4.43,1.557758795574915,6.3908365894128405,10.034355061794509
2014.1666666666667,235.547,199.76,249.34,4.3,1.1204746347724948,6.198830409356715,10.225012156845414
2014.25,236.028,202.16,249.02,4.34,1.6126949139408042,5.511482254697286,7.894280762564998
2014.3333333333333,236.468,204.37,252.87,4.34,2.015125303606169,5.296511927456327,7.252831149001149
2014.4166666666667,236.918,206.74,255.32,4.19,2.166947687079812,4.641392924026944,6.5342568638905085
