Year,CPI,HousingIndex_Colorado,HousingIndex_Denver,HousingIndex_Boulder,Mortgage_Rate,Consumer_Inflation_Rate,House_Inflation_Rate_Colorado,House_Inflation_Rate_Denver,House_Inflation_Rate_Boulder
1984.25,102.9,125.89,73.35,56.46,13.39,4.892966360856277,-0.3088375039594582,1.6913905448495692,0.6776034236804618
1984.5,103.7,125.38,73.48,57.33,14.42,4.325955734406439,0.07183334663578567,1.8998751906809108,2.9818573738099374
1984.75,104.7,125.67,74.25,57.6,14.35,4.2828685258964105,-0.569665321623547,1.392871773863158,3.9523551705468396
1985.0,105.5,123.29,72.37,56.86,13.18,4.043392504930954,1.348129880805593,1.771902685979465,7.303264766937145
1985.25,106.8,126.14,73.44,58.87,13.17,3.790087463556846,0.19858606720153382,0.12269938650306678,4.268508678710581
1985.5,107.5,125.4,73.85,58.33,12.22,3.6644165863066513,0.015951507417466537,0.5035383777898694,1.7442874585731794
1985.75,108.1,126.36,73.65,58.37,12.19,3.2473734479465,0.5490570541895501,-0.8080808080808022,1.3368055555555536
1986.0,109.5,124.13,72.44,57.39,11.26,3.791469194312791,0.6813204639467774,0.09672516236007844,0.9321139641224052
1986.25,109.1,128.79,74.76,60.43,10.08,2.1535580524344455,2.1008403361344463,1.7973856209150485,2.649906573806704
1986.5,109.4,129.35,74.81,60.83,10.68,1.7674418604651132,3.149920255183414,1.2999322951929626,4.285959197668432
1986.75,110.0,128.57,74.65,61.05,10.01,1.757631822386685,1.7489711934156382,1.357773251866945,4.591399691622411
1987.0,110.8,127.85,74.13,60.01,9.31,1.187214611872145,2.9968581326029087,2.3329652125897216,4.565255270953128
1987.25,112.2,129.65,74.39,61.68,9.04,2.8414298808432603,0.6677537075860052,-0.49491706795078416,2.068509018699327
1987.5,113.5,128.07,73.4,61.82,10.54,3.7477148080438782,-0.9895632006184818,-1.8847747627322553,1.6274864376130127
1987.75,114.7,125.37,72.74,60.3,10.89,4.2727272727272725,-2.488916543517139,-2.5586068318821265,-1.2285012285012331
1988.0,115.6,124.18,71.02,60.58,10.64,4.332129963898912,-2.870551427454038,-4.195332523944417,0.9498416930511677
1988.25,116.5,125.34,71.44,60.97,9.93,3.832442067736186,-3.32433474739684,-3.9655867724156524,-1.1511024643320322
1988.5,118.0,125.0,71.52,60.68,10.46,3.96475770925111,-2.3971265714062606,-2.5613079019073726,-1.84406340989971
1988.75,119.5,123.8,70.75,61.05,10.48,4.184829991281602,-1.2522932120922148,-2.7357712400329914,1.243781094527363
1989.0,120.7,123.44,70.09,62.3,10.61,4.4117647058823595,-0.5959091641166148,-1.3094902844269063,2.8392208649719253
1989.25,122.2,123.39,70.03,61.66,11.03,4.892703862660941,-1.5557683101962705,-1.9736842105263164,1.1317041167787423
1989.5,124.1,124.44,70.35,62.35,10.2,5.1694915254237195,-0.44800000000000395,-1.6359060402684533,2.752142386288736
1989.75,124.8,126.77,71.58,63.58,10.13,4.435146443514637,2.3990306946688245,1.173144876325094,4.144144144144146
1990.0,126.3,126.4,71.14,63.61,9.74,4.639602319801162,2.397926117952043,1.4980739049793135,2.102728731942216
1990.25,128.6,127.01,71.23,64.57,10.27,5.237315875613735,2.933787178863767,1.7135513351420828,4.719429127473229
1990.5,129.9,127.97,71.92,64.25,10.16,4.673650282030639,2.83670845387336,2.231698649609104,3.047313552526054
1990.75,132.5,129.02,72.52,64.58,10.18,6.169871794871806,1.7748678709474053,1.3132159821179101,1.5728216420257901
1991.0,134.2,129.23,72.86,65.13,9.67,6.254948535233562,2.2389240506329067,2.41776778183862,2.3895613897185974
1991.25,134.8,130.74,73.21,66.82,9.5,4.821150855365497,2.9367766317612842,2.7797276428471074,3.4845903670435163
1991.5,136.0,132.34,74.37,67.09,9.62,4.695919938414161,3.4148628584824703,3.406562847608452,4.420233463035017
1991.75,137.0,133.59,74.85,68.58,9.01,3.396226415094339,3.542086498217323,3.2129067843353454,6.193868070610087
1992.0,138.2,135.87,75.99,70.13,8.5,2.980625931445613,5.1381258221775195,4.2959099643151255,7.676953784738227
1992.25,139.1,137.74,77.31,71.19,8.94,3.189910979228472,5.354137983784613,5.600327824067763,6.539958096378329
1992.5,140.1,140.77,78.71,74.29,8.51,3.0147058823529305,6.369956173492519,5.835686432701337,10.731852735131909
1992.75,141.1,143.9,80.53,75.88,7.92,2.9927007299270114,7.71764353619282,7.588510354041422,10.644502770487009
1993.0,142.3,146.57,81.75,78.31,8.21,2.966714905933454,7.875174799440643,7.579944729569688,11.664052473976906
1993.25,143.3,149.27,83.17,80.58,7.5,3.0194104960460155,8.370843618411495,7.579873237614798,13.190054782975146
1993.5,144.3,152.94,84.81,82.97,7.42,2.9978586723768963,8.645307949136871,7.749968237835092,11.683941311078193
1993.75,145.0,157.3,87.17,85.81,6.92,2.7639971651311157,9.312022237665051,8.24537439463553,13.086452293094375
1994.0,146.3,161.2,89.04,88.26,7.17,2.8109627547435068,9.981578767824239,8.917431192660551,12.705912399438123
1994.25,147.1,165.89,91.48,92.6,7.68,2.6517794836008246,11.134186373685262,9.9915835036672,14.916852817076197
1994.5,147.9,173.51,95.43,96.9,8.4,2.494802494802495,13.44971884399111,12.522108241952612,16.78920091599374
1994.75,149.3,177.9,97.62,99.09,8.64,2.965517241379323,13.095994914176723,11.98806928989331,15.476051742221198
1995.0,150.1,179.32,98.18,99.29,9.2,2.597402597402576,11.240694789081896,10.265049415992822,12.497167459777936
1995.25,151.2,182.68,100.0,100.0,8.46,2.7872195785180187,10.121164627162592,9.313511149978137,7.991360691144722
1995.5,152.4,186.23,101.84,102.94,7.57,3.0425963488843744,7.330989568324586,6.7169653148904995,6.233230134158929
1995.75,153.1,189.94,103.7,104.05,7.64,2.54521098459477,6.767847105115221,6.228231919688576,5.005550509637691
1996.0,153.9,192.85,105.36,105.19,7.2,2.5316455696202667,7.545170644657606,7.313098390710926,5.94218954577499
1996.25,155.5,195.26,106.3,105.8,7.62,2.8439153439153486,6.886358659951819,6.2999999999999945,5.800000000000005
1996.5,156.7,197.68,107.56,106.75,8.32,2.8215223097112663,6.148311228051351,5.616653574234087,3.7011851564017872
1996.75,157.7,199.97,108.85,107.13,8.23,3.0045721750489918,5.280614931030847,4.966248794599792,2.9601153291686666
1997.0,159.1,202.61,110.5,109.82,7.6,3.378817413905133,5.060928182525282,4.878511769172356,4.401559083563078
1997.25,159.8,204.82,112.04,109.93,7.9,2.7652733118971096,4.896036054491448,5.39981185324554,3.9035916824196715
1997.5,160.2,207.48,113.58,111.33,7.69,2.233567326100827,4.957507082152968,5.5968761621420615,4.2903981264637014
1997.75,161.2,210.79,115.48,112.87,7.43,2.21940393151554,5.410811621743261,6.090950849793297,5.357976290488198
1998.0,161.8,214.1,117.35,114.87,7.1,1.6970458830924073,5.670993534376367,6.199095022624435,4.598433800764901
1998.25,162.0,217.07,118.96,116.44,7.13,1.3767209011263937,5.980861244019131,6.176365583720078,5.921950332029469
1998.5,162.8,219.73,120.71,117.39,7.0,1.6229712858926382,5.904183535762475,6.277513646768784,5.443276744812731
1998.75,163.5,223.76,123.5,120.2,6.72,1.4267990074441794,6.1530433132501505,6.944925528229984,6.494196863648449
1999.0,164.4,226.46,125.09,121.74,6.74,1.606922126081578,5.773003269500232,6.5956540264167085,5.980673805171044
1999.25,164.8,230.79,127.82,124.05,7.04,1.7283950617283939,6.320541760722342,7.447881640887699,6.5355547921676305
1999.5,166.0,237.9,132.87,128.71,7.55,1.9656019656019597,8.269239521230599,10.073730428299243,9.643070108186391
1999.75,167.8,245.81,138.41,135.24,7.82,2.629969418960254,9.854308187343586,12.072874493927133,12.512479201331118
2000.0,168.8,250.07,141.32,137.41,7.91,2.676399026763998,10.425682239689117,12.97465824606283,12.871693773615899
2000.25,171.0,259.43,147.27,143.59,8.24,3.762135922330101,12.409549807184028,15.216710999843542,15.751713018943981
2000.5,172.2,265.87,152.01,149.62,8.29,3.7349397590361377,11.757040773434223,14.405057575073377,16.245823945303385
2000.75,173.6,272.78,156.51,154.66,7.91,3.45649582836709,10.971888857247446,13.077089805649877,14.359656906240748
2001.0,174.6,278.92,160.58,157.69,7.38,3.4360189573459543,11.536769704482763,13.6286442117181,14.758751182592245
2001.25,176.1,286.72,164.82,162.89,6.95,2.9824561403508643,10.519215202559472,11.916887349765727,13.441047426701003
2001.5,177.7,292.52,168.55,166.45,7.16,3.193960511033689,10.023695791176124,10.880863101111782,11.248496190348867
2001.75,178.1,297.97,171.9,171.34,6.82,2.5921658986175045,9.234547987389119,9.833237492811975,10.784947627052887
2002.0,177.4,300.33,173.09,171.59,7.06,1.603665521191311,7.676036139394804,7.790509403412615,8.81476314287526
2002.25,178.5,303.85,175.06,173.26,7.01,1.3628620102214661,5.974469866071419,6.212838247785468,6.366259438885136
2002.5,179.6,307.19,177.13,174.93,6.65,1.0692177827799743,5.015041706549983,5.0904776030851195,5.094623009912902
2002.75,180.8,311.57,179.21,176.86,6.09,1.516002245929271,4.564217874282628,4.252472367655624,3.221664526672119
2003.0,181.8,313.47,180.13,177.86,6.05,2.4802705749718212,4.3751872939766345,4.067248252354272,3.654059094352813
2003.25,183.9,314.39,180.54,177.77,5.74,3.025210084033625,3.468816850419598,3.130355306751964,2.6030243564585165
2003.5,183.1,315.73,181.16,177.96,5.23,1.948775055679297,2.780038412708752,2.275165132953205,1.7321214199965684
2003.75,185.1,317.14,181.67,178.27,6.15,2.378318584070782,1.7877202554803073,1.3726912560682925,0.7972407553997529
2004.0,185.5,320.78,184.07,179.25,5.88,2.0352035203520247,2.3319615912208436,2.1873091656026133,0.781513549983126
2004.25,187.1,323.24,185.29,179.82,5.44,1.7400761283306032,2.8149750310124455,2.63099590118534,1.1531754514259918
2004.5,188.9,325.66,185.98,181.92,6.29,3.1676679410158393,3.1450923257213548,2.660631485979237,2.2252191503708607
2004.75,189.8,330.31,188.19,184.75,5.75,2.5391680172879516,4.152740114775821,3.588924973853702,3.634935771582426
2005.0,191.7,333.47,189.83,185.62,5.75,3.3423180592991875,3.9559822931604316,3.129244309230206,3.553695955369607
2005.25,193.1,337.01,191.49,188.58,5.93,3.2068412613575736,4.25999257517633,3.346106103945168,4.871538204871539
2005.5,193.7,341.95,193.2,190.89,5.58,2.541026998411855,5.002149481053841,3.8821378642864834,4.930738786279676
2005.75,198.8,347.27,195.21,193.45,5.77,4.741833508956805,5.134570554933249,3.73027259684362,4.7090663058186655
2006.0,198.1,350.75,196.85,192.34,6.27,3.3385498174230532,5.181875431073246,3.6980456197650335,3.6202995366878543
2006.25,199.7,351.74,195.9,193.48,6.32,3.4179181771103018,4.370790184267537,2.30299232335891,2.5983667409057
2006.5,201.8,353.45,196.05,195.25,6.68,4.1817243159525175,3.3630647755519716,1.4751552795031264,2.2840379276023004
2006.75,202.8,355.2,195.89,194.89,6.4,2.012072434607637,2.2835257868517367,0.34834281030684533,0.7443783923494429
2007.0,203.1,358.44,196.69,196.19,6.14,2.5239777889954462,2.1924447612259534,-0.08128016256032655,2.0016637204949506
2007.25,205.288,359.33,195.49,195.6,6.16,2.798197295943927,2.157843861943465,-0.20929045431342663,1.095720487905738
2007.5,207.234,360.35,195.19,197.91,6.66,2.692765113974227,1.9521855990946468,-0.438663606222911,1.3623559539052588
2007.75,208.547,358.08,191.99,197.9,6.38,2.8338264299802685,0.8108108108108025,-1.9909132676501962,1.544460977987594
2008.0,211.445,359.06,192.79,199.51,6.1,4.108813392417532,0.17297176654391677,-1.982815598149379,1.6922371170803752
2008.25,213.448,360.9,193.14,200.75,5.97,3.9749035501344343,0.43692427573538417,-1.2021075246815838,2.632924335378317
2008.5,217.463,358.71,191.52,200.45,6.32,4.935966105947864,-0.4551130845011908,-1.8802192735283496,1.2834116517608907
2008.75,218.877,351.6,187.68,199.79,6.04,4.953319875136075,-1.8096514745308157,-2.244908588989014,0.9550277918140448
2009.0,211.398,352.62,188.63,200.69,5.29,-0.02222800255385904,-1.7935721049406772,-2.157788267026295,0.5914490501729208
2009.25,212.495,359.2,192.93,202.24,5.0,-0.4464787676623838,-0.4710446106954813,-0.10872941907423828,0.7422166874221814
2009.5,214.79,353.33,190.4,200.1,5.42,-1.2291746182109153,-1.4998187951269837,-0.5847953216374324,-0.17460713394861216
2009.75,215.861,344.94,186.36,197.54,5.06,-1.377942862886472,-1.894197952218435,-0.7033248081841359,-1.126182491616201
2010.0,217.347,344.09,186.77,197.61,4.93,2.8141231232083674,-2.4190346548692676,-0.9860573609712042,-1.534705266829428
2010.25,217.353,340.07,185.66,196.06,4.97,2.2861714393279886,-5.3257238307349635,-3.768206085108594,-3.0557753164557
2010.5,217.199,336.15,184.0,195.47,4.74,1.1215605940686268,-4.862310021792659,-3.361344537815125,-2.3138430784607644
2010.75,218.275,340.36,187.0,197.48,4.35,1.1183122472331775,-1.3277671479097752,0.34342133505043115,-0.030373595221222516
2011.0,220.472,338.72,186.64,197.33,4.71,1.437793022217937,-1.5606382051207346,-0.06960432617659773,-0.1416932341480659
2011.25,223.046,330.24,182.26,192.22,4.84,2.619241510354109,-2.890581350898336,-1.8313045351718182,-1.9585841069060472
2011.5,224.806,324.31,179.04,191.88,4.51,3.5023181506360412,-3.5222370965342753,-2.6956521739130435,-1.836598966593339
2011.75,226.597,327.61,181.56,193.48,4.11,3.812621692818685,-3.746033611470212,-2.9090909090909056,-2.025521571804745
2012.0,227.223,330.63,183.05,195.02,3.96,3.062066838419386,-2.3884034010392186,-1.9234890698671125,-1.1706278822277372
2012.25,228.807,328.81,182.46,195.38,3.95,2.5828752813320977,-0.43301841085271464,0.10973334796444689,1.643949641036313
2012.5,228.524,329.7,184.53,194.85,3.68,1.653870448297634,1.6619900712281366,3.0663538873994645,1.5478424015009429
2012.75,231.015,335.08,187.68,197.94,3.5,1.9497168982819613,2.280150178565976,3.370786516853941,2.305147818896014
2013.0,231.221,338.13,189.93,199.02,3.34,1.7595049796895523,2.2683966972144143,3.758535919147765,2.0510716849553967
2013.25,232.282,342.24,193.14,201.3,3.56,1.5187472411246183,4.0844256561540115,5.8533377178559665,3.0299928344764027
2013.5,232.445,349.21,198.67,205.96,4.07,1.7157935271568725,5.917500758265093,7.662710670351691,5.701821914293048
2013.75,233.544,357.66,205.46,210.99,4.49,1.0947341081747997,6.738689268234466,9.473572037510646,6.592906941497434
2014.0,234.719,360.65,208.13,211.63,4.46,1.5128383667573297,6.660160293378281,9.582477754962348,6.3360466284795525
2014.25,236.028,365.69,211.52,216.3,4.34,1.6126949139408042,6.85191678354371,9.516412964688836,7.451564828613999
2014.5,237.231,378.21,220.14,223.19,4.16,2.0589816945944195,8.304458635205169,10.806865656616505,8.365702078073411
2014.75,237.477,386.57,225.07,227.85,4.16,1.6840509711232077,8.08309567745904,9.54443687335733,7.990900042656035
2015.0,236.252,392.28,229.28,230.47,3.86,0.6531213919623191,8.77027589075281,10.161918031999239,8.902329537400178
2015.25,235.976,399.78,233.86,234.47,3.77,-0.022031284423873476,9.322103420930294,10.56164901664145,8.400369856680534
2015.5,237.657,416.32,245.2,244.66,3.98,0.1795718097550525,10.076412575024452,11.38366494049241,9.619606613199515
2015.75,237.498,431.29,254.47,256.11,3.89,0.008842961634170088,11.568409343715235,13.062602745812413,12.402896642527983
2016.0,237.761,437.29,258.63,260.91,3.96,0.6387247515364791,11.47394718058532,12.80094207955338,13.207792771293448
2016.25,238.08,445.08,263.95,266.49,3.69,0.8916160965521946,11.331232177697736,12.866672368083453,13.656331300379577
2016.5,240.222,460.8,273.78,277.77,3.57,1.0792865347959424,10.68408916218293,11.655791190864594,13.53306629608435
2016.75,241.176,473.11,281.17,283.53,3.46,1.5486446201652182,9.696491919590056,10.492395960231082,10.706337120768406
2017.0,242.637,480.06,285.25,288.15,4.2,2.0507989115119862,9.780694733472073,10.292696129605993,10.440381740830151
2017.25,243.892,488.05,291.63,294.86,4.2,2.44119623655914,9.654444144872842,10.486834627770424,10.645802844384411
2017.5,244.163,505.22,302.75,305.31,3.9,1.640565809959127,9.639756944444455,10.581488786617,9.914677610973111
2017.75,246.435,513.39,307.51,304.72,3.8,2.1805652303711787,8.513876265561905,9.367998008322353,7.473635946813406
2018.0,247.805,520.33,312.04,310.35,3.95,2.129930719552253,8.388534766487531,9.39176161262052,7.704320666319631
2018.25,249.577,534.3,320.42,316.63,4.44,2.3309497646499366,9.476488064747457,9.872098206631708,7.383164891813054
2018.5,251.018,547.93,329.38,325.49,4.57,2.8075506935940187,8.45374292387473,8.796036333608592,6.609675411876448
2018.75,252.182,556.39,333.84,329.81,4.63,2.332055105808828,8.375698786497598,8.562323176482067,8.23378839590443
2019.0,252.767,558.03,334.01,331.82,4.64,2.0023809043401064,7.245401956450692,7.040764004614775,6.91799581118091
2019.25,254.277,565.67,338.17,334.07,4.26,1.8831863513063984,5.871233389481567,5.539604269396414,5.508006190190451
2019.5,255.213,574.63,342.98,337.88,3.8,1.671194894390049,4.872885222564927,4.128969579209429,3.8065685581738284
2019.75,256.43,579.98,345.27,338.88,3.6,1.6844977040391562,4.239831772677438,3.4237958303378946,2.7500682210970018
2020.0,258.63,584.8,347.7,340.98,3.72,2.3195274699624457,4.797233123667177,4.098679680249084,2.7605328189982625
2020.25,258.076,591.13,351.2,343.4,3.45,1.4940399642909163,4.500857390351265,3.8530916402992554,2.7928278504504966
2020.5,257.042,598.1,354.99,343.57,3.16,0.7166562831830481,4.084367332022354,3.501661904484221,1.6840298330768277
2020.75,259.997,607.52,360.9,348.35,2.89,1.3910228912373812,4.7484396013655505,4.5268919975671285,2.7944995278564866
2021.0,262.045,620.0,367.66,354.41,2.68,1.3204191315779434,6.019151846785231,5.740580960598218,3.9386474280016515
2021.25,264.961,636.69,378.15,357.99,3.08,2.6678187820641908,7.70727251196861,7.673690205011385,4.248689574839837
2021.5,270.654,682.42,405.59,384.93,2.98,5.295632620349999,14.097976926935285,14.253922645708329,12.038303693570462
2021.75,273.91,722.89,428.56,408.64,2.9,5.351215590949132,18.990321306294454,18.747575505680246,17.30730587053251
2022.0,280.845,743.31,439.83,415.12,3.1,7.174340285065539,19.888709677419335,19.629549039873794,17.129877825117788
2022.25,287.674,774.11,459.1,435.94,4.17,8.572204966013853,21.58350217531293,21.406849133941574,21.77435123886142
2022.5,294.957,831.58,495.43,476.62,5.52,8.979361103105798,21.85750710706018,22.150447496240044,23.819915309277008
2022.75,296.349,822.84,483.46,466.82,6.11,8.192106896425821,13.82644662396768,12.810341609109566,14.237470634299143
2023.0,298.832,803.61,470.53,458.7,6.36,6.404600402357152,8.112362271461437,6.979969533683472,10.498169204085572
2023.25,301.821,805.69,473.35,447.35,6.54,4.917719362889961,4.079523581919897,3.1038989326944044,2.6173326604578717
2023.5,304.014,826.64,486.34,466.71,6.71,3.070617072997095,-0.5940498809495209,-1.8347697959348541,-2.0792245394654074
2023.75,307.276,827.35,484.98,464.44,7.2,3.687206638119256,0.5481016965631191,0.314400364042533,-0.5098324836125268
2024.0,308.741,818.59,478.2,465.84,6.82,3.3159099427102934,1.8640883015393017,1.6300767219943557,1.5565729234793935
2024.25,312.345,832.06,489.07,468.31,6.82,3.4868349120836584,3.2729709938065454,3.3210098235977537,4.6853693975634325
2024.5,313.044,845.06,494.82,468.5,6.92,2.9702579486470926,2.2282976870221516,1.7436361393263988,0.3835358145315215
2024.75,314.732,847.69,492.43,475.03,6.18,2.4264830315416708,2.4584516830845615,1.5361458204462108,2.280165360434072
2025.0,317.604,848.05,494.51,474.02,6.72,2.870690967509981,3.5988712297975622,3.4107068172312793,1.7559677142366503
2025.25,319.785,850.93,495.7,481.53,6.65,2.381981462805549,2.2678652981756198,1.35563416279878,2.822916444235646
2025.5,321.435,855.85,497.6,481.77,6.82,2.680453865910226,1.27683241426646,0.5618204599652454,2.832443970117393
2025.75,324.245,854.61,496.13,475.23,6.35,3.0225715847133294,0.8163361606247532,0.7513758300672135,0.04210260404606814
2026.0,326.031,859.33,498.42,481.02,6.19,2.653304114557753,1.3301102529332143,0.7906816849002185,1.4767309396227946
